Title,Book_category,Star_rating,Price,Stock,Quantity
"Hush, Hush (Hush, Hush #1)",Default,⭐⭐⭐,47.02,In stock,14
Hold Your Breath (Search and Rescue #1),Romance,⭐,28.82,In stock,14
Hamilton: The Revolution,Nonfiction,⭐⭐⭐,58.79,In stock,14
Greek Mythic History,Default,⭐⭐⭐⭐⭐,10.23,In stock,14
God: The Most Unpleasant Character in All Fiction,Religion,⭐⭐⭐⭐⭐,30.03,In stock,14
Glory over Everything: Beyond The Kitchen House,Historical Fiction,⭐⭐⭐,45.84,In stock,14
Feathers: Displays of Brilliant Plumage,Art,⭐⭐⭐,49.05,In stock,14
"Far & Away: Places on the Brink of Change: Seven Continents, Twenty-⭐⭐⭐⭐⭐ Years",Nonfiction,⭐⭐⭐⭐,15.06,In stock,14
Every Last Word,Default,⭐⭐⭐,46.47,In stock,14
Eligible (The Austen Project #4),Fiction,⭐⭐⭐,27.09,In stock,14
El Deafo,Sequential Art,⭐⭐⭐⭐⭐,57.62,In stock,14
Eight Hundred Grapes,Fiction,⭐⭐⭐⭐,14.39,In stock,14
"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,⭐⭐⭐⭐⭐,51.75,In stock,14
"Eat Fat, Get Thin",Health,⭐⭐,54.07,In stock,14
Don't Get Caught,Young Adult,⭐,55.35,In stock,14
Doctor Sleep (The Shining #2),Horror,⭐⭐,40.12,In stock,14
Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),Fantasy,⭐⭐⭐⭐⭐,37.51,In stock,14
Dear Mr. Knightley,Fiction,⭐⭐⭐⭐⭐,11.21,In stock,14
Daily Fantasy Sports,Default,⭐,36.58,In stock,14
Crazy Love: Overwhelmed by a Relentless God,Christian,⭐⭐,47.72,In stock,14
Cometh the Hour (The Clifton Chronicles #6),Fiction,⭐⭐⭐,25.01,In stock,14
Code Name Verity (Code Name Verity #1),Add a comment,⭐⭐⭐⭐,22.13,In stock,14
Clockwork Angel (The Infernal Devices #1),Default,⭐,44.14,In stock,14
City of Glass (The Mortal Instruments #3),Fantasy,⭐⭐⭐⭐,56.02,In stock,14
City of Fallen Angels (The Mortal Instruments #4),Default,⭐⭐⭐⭐,11.23,In stock,14
City of B⭐s (The Mortal Instruments #1),Default,⭐,43.28,In stock,14
City of Ashes (The Mortal Instruments #2),Default,⭐,47.27,In stock,14
Cell,Add a comment,⭐⭐⭐⭐,20.29,In stock,14
Catching Jordan (Hundred Oaks),Young Adult,⭐⭐⭐,50.83,In stock,14
"Carry On, Warrior: Thoughts on Life Unarmed",Default,⭐⭐⭐,31.85,In stock,14
Carrie,Default,⭐⭐,46.23,In stock,14
Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,⭐⭐⭐⭐,37.8,In stock,14
Brain on Fire: My Month of Madness,Nonfiction,⭐⭐⭐⭐⭐,49.32,In stock,14
Batman: Europa,Sequential Art,⭐⭐,32.01,In stock,14
Barefoot Contessa Back to Basics,Food and Drink,⭐,28.01,In stock,14
Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,Food and Drink,⭐⭐⭐⭐⭐,50.62,In stock,14
Balloon Animals,Fiction,⭐⭐⭐,17.03,In stock,14
Art Ops Vol. 1,Sequential Art,⭐⭐⭐,48.8,In stock,14
Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,⭐⭐⭐⭐,58.14,In stock,14
Angels Walking (Angels Walking #1),Add a comment,⭐⭐,34.2,In stock,14
Angels & Demons (Robert Langdon #1),Default,⭐⭐⭐,51.48,In stock,14
All the Light We Cannot See,Historical,⭐⭐⭐⭐⭐,29.87,In stock,14
"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",Sequential Art,⭐⭐,10.9,In stock,14
Abstract City,Nonfiction,⭐⭐⭐⭐⭐,56.37,In stock,14
A Time of Torment (Charlie Parker #14),Mystery,⭐⭐⭐⭐⭐,48.35,In stock,14
A Study in Scarlet (Sherlock Holmes #1),Mystery,⭐⭐,16.73,In stock,14
"A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer",Add a comment,⭐⭐,56.48,In stock,14
A People's History of the United States,Add a comment,⭐⭐,40.79,In stock,14
A Man Called Ove,Fiction,⭐,39.72,In stock,14
A Distant Mirror: The Calamitous 14th Century,History,⭐⭐⭐,14.58,In stock,14
A Brush of Wings (Angels Walking #3),Add a comment,⭐,55.51,In stock,14
1491: New Revelations of the Americas Before Columbus,History,⭐⭐⭐,21.8,In stock,14
"The ⭐⭐⭐ Searches, Meaning, and the Story",Default,⭐⭐⭐,13.33,In stock,13
Searching for Meaning in Gailana,Fantasy,⭐,38.73,In stock,13
Rook,Add a comment,⭐⭐⭐⭐,37.86,In stock,13
My Kitchen Year: 136 Recipes That Saved My Life,Food and Drink,⭐⭐,11.53,In stock,13
13 Hours: The Inside Account of What Really Happened In Benghazi,Nonfiction,⭐,27.06,In stock,13
Will You Won't You Want Me?,Womens Fiction,⭐⭐⭐,13.86,In stock,12
Tipping Point for Planet Earth: How Close Are We to the Edge?,Science,⭐,37.55,In stock,12
The Star-Touched Queen,Fantasy,⭐⭐⭐⭐⭐,32.3,In stock,12
The Silent Sister (Riley MacPherson #1),Fiction,⭐⭐⭐⭐⭐,46.29,In stock,12
The Midnight Watch: A Novel of the Titanic and the Californian,Add a comment,⭐,26.2,In stock,12
The L⭐ly City: Adventures in the Art of Being Al⭐,Nonfiction,⭐⭐,33.26,In stock,12
The Gray Rhino: How to Recognize and Act on the Obvious Dangers We Ignore,Add a comment,⭐⭐⭐⭐,59.15,In stock,12
The Golden Condom: And Other Essays on Love Lost and Found,Psychology,⭐,39.43,In stock,12
The Epidemic (The Program 0.6),Young Adult,⭐⭐⭐⭐⭐,14.44,In stock,12
The Dinner Party,Fiction,⭐⭐,56.54,In stock,12
The Diary of a Young Girl,Nonfiction,⭐⭐⭐,59.9,In stock,12
The Children,Add a comment,⭐⭐⭐,11.88,In stock,12
Stars Above (The Lunar Chronicles #4.5),Young Adult,⭐⭐,48.05,In stock,12
Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,Nonfiction,⭐⭐⭐,21.21,In stock,12
Raspberry Pi Electronics Projects for the Evil Genius,Default,⭐⭐⭐⭐,49.67,In stock,12
Quench Your Own Thirst: Business Lessons Learned Over a Beer or ⭐⭐,Business,⭐,43.14,In stock,12
Psycho: Sanitarium (Psycho #1.5),Horror,⭐⭐⭐⭐⭐,36.97,In stock,12
Poisonous (Max Revere Novels #3),Mystery,⭐⭐⭐,26.8,In stock,12
⭐ with You (Crossfire #5),Add a comment,⭐⭐⭐⭐,15.71,In stock,12
No Love Allowed (Dodge Cove #1),Young Adult,⭐⭐⭐⭐,54.65,In stock,12
Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,⭐⭐⭐⭐,54.36,In stock,12
Most Wanted,Mystery,⭐⭐⭐,35.28,In stock,12
"Love, Lies and Spies",Historical Fiction,⭐⭐,20.55,In stock,12
How to Speak Golf: An Illustrated Guide to Links Lingo,Default,⭐⭐⭐⭐⭐,58.32,In stock,12
Hide Away (Eve Duncan #20),Mystery,⭐,11.84,In stock,12
Furiously Happy: A Funny Book About Horrible Things,Nonfiction,⭐⭐⭐⭐,41.46,In stock,12
Everyday Italian: 125 Simple and Delicious Recipes,Food and Drink,⭐⭐⭐⭐⭐,20.1,In stock,12
Equal Is Unfair: America's Misguided Fight Against Income Inequality,Politics,⭐,56.86,In stock,12
Eleanor & Park,Default,⭐⭐⭐⭐⭐,56.51,In stock,12
Dirty (Dive Bar #1),Romance,⭐⭐⭐⭐,40.83,In stock,12
Can You Keep a Secret? (Fear Street Relaunch #4),Horror,⭐,48.64,In stock,12
Boar Island (Anna Pigeon #19),Mystery,⭐⭐⭐,59.48,In stock,12
A Paris Apartment,Historical Fiction,⭐⭐⭐⭐,39.01,In stock,12
"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",Food and Drink,⭐,38.77,In stock,12
Troublemaker: Surviving Hollywood and Scientology,Default,⭐⭐,48.39,In stock,11
The Widow,Mystery,⭐⭐,27.26,In stock,11
"The Sleep Revolution: Transforming Your Life, ⭐ Night at a Time",Nonfiction,⭐⭐⭐⭐,11.68,In stock,11
The Improbability of Love,Fiction,⭐,59.45,In stock,12
The Art of Startup Fundraising,Business,⭐⭐⭐,21.0,In stock,11
Take Me Home Tonight (Rock Star Romance #3),Romance,⭐⭐⭐,53.98,In stock,11
Sleeping Giants (Themis Files #1),Science Fiction,⭐,48.74,In stock,11
"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",Biography,⭐⭐,21.15,In stock,11
Playing with Fire,Mystery,⭐⭐⭐,13.71,In stock,11
livro de teste,Poetry,⭐⭐,33.33,In Stock,42
produto teste,Poetry,⭐⭐,35.5,In Stock,23
teste,Poetry,⭐⭐,29.9,In Stock,35
